
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6",406,360,4,0,0,161,164,4969,4969,148,4,1,104,6,35,7,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",230,360,4,0,0,160,166,4969,4969,158,4,1,100,11,40,2,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",55,361,4,0,0,160,166,4969,4969,37,4,1,101,7,39,5,9, 372,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",313,360,4,0,0,161,166,4969,4969,159,4,1,105,3,35,10,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",483,360,4,0,0,161,165,4969,4969,81,4,1,105,5,35,8,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",341,360,4,0,0,161,165,4969,4969,116,4,1,102,11,37,2,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",242,360,4,0,0,160,166,4969,4969,158,4,1,100,7,39,6,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",26,361,4,0,0,161,165,4969,4969,89,4,1,103,9,36,4,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",56,360,4,0,0,162,165,4969,4969,45,4,1,99,8,41,4,9, 371,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",498,361,4,0,0,160,166,4969,4969,159,4,1,104,6,35,8,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",400,360,4,0,0,160,166,4969,4969,112,4,1,103,5,37,7,9, 381,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",253,361,4,0,0,160,166,4969,4969,12,4,1,102,6,37,7,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",113,360,4,0,0,162,165,4969,4969,158,4,1,100,10,40,1,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",459,361,4,0,0,160,166,4969,4969,159,4,1,100,11,39,2,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
