
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"2", 753, 401, 0, 0, 0, 84, 199, 22184, 22150, 664, 4, 4, 91, 14, 133, 7, 88, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3451, 441, 0, 0, 0, 84, 198, 22184, 22151, 663, 4, 5, 55, 49, 129, 12, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 331, 402, 0, 0, 0, 84, 199, 22184, 22151, 642, 4, 4, 94, 14, 130, 7, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 882, 402, 0, 0, 0, 85, 199, 22184, 22151, 300, 4, 4, 100, 11, 124, 11, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1132, 401, 0, 0, 0, 84, 199, 22184, 22151, 663, 4, 4, 88, 12, 136, 10, 87, 371, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2708, 401, 0, 0, 0, 84, 199, 22184, 22151, 585, 3, 4, 90, 10, 134, 11, 87, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2101, 463, 0, 0, 0, 86, 198, 22184, 22151, 664, 4, 4, 38, 34, 124, 49, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1917, 401, 0, 0, 0, 85, 198, 22184, 22151, 664, 4, 5, 96, 12, 129, 9, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2204, 442, 0, 0, 0, 85, 198, 22184, 22151, 663, 3, 4, 50, 49, 133, 13, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 505, 402, 0, 0, 0, 84, 199, 22184, 22151, 663, 4, 5, 98, 10, 126, 12, 88, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3860, 401, 0, 0, 0, 84, 199, 22184, 22151, 585, 4, 4, 93, 10, 131, 12, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1186, 465, 0, 0, 0, 86, 198, 22184, 22151, 664, 4, 4, 36, 79, 124, 6, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1419, 413, 0, 0, 0, 84, 199, 22184, 22151, 663, 4, 4, 89, 26, 123, 7, 88, 374, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1036, 414, 0, 0, 0, 83, 200, 22184, 22151, 664, 4, 4, 80, 26, 132, 7, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1190, 465, 0, 0, 0, 88, 197, 22184, 22151, 663, 4, 4, 36, 78, 125, 7, 88, 376, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 608, 465, 0, 0, 0, 87, 198, 22184, 22151, 271, 4, 4, 38, 76, 123, 9, 87, 374, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2900, 463, 0, 0, 0, 85, 199, 22184, 22151, 585, 4, 4, 28, 66, 134, 17, 88, 377, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3422, 442, 0, 0, 0, 84, 199, 22184, 22151, 209, 4, 5, 59, 51, 125, 11, 87, 376, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3362, 465, 0, 0, 0, 85, 200, 22184, 22151, 663, 4, 4, 38, 71, 123, 13, 88, 405, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3815, 402, 0, 0, 0, 85, 199, 22184, 22151, 485, 3, 4, 104, 11, 119, 10, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3143, 422, 0, 0, 0, 85, 199, 22184, 22151, 337, 4, 4, 71, 30, 133, 12, 87, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3611, 402, 0, 0, 0, 84, 199, 22184, 22151, 663, 3, 4, 101, 10, 123, 11, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3644, 402, 0, 0, 0, 85, 199, 22184, 22151, 664, 3, 5, 92, 10, 132, 12, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3476, 468, 0, 0, 0, 85, 199, 22184, 22151, 585, 3, 4, 39, 73, 119, 14, 87, 376, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1919, 402, 0, 0, 0, 85, 199, 22184, 22151, 663, 4, 5, 95, 12, 130, 9, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3473, 465, 0, 0, 0, 86, 199, 22184, 22151, 663, 4, 4, 36, 71, 126, 13, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2574, 465, 0, 0, 0, 84, 200, 22184, 22151, 544, 3, 4, 34, 71, 128, 13, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1911, 402, 0, 0, 0, 85, 200, 22184, 22151, 558, 4, 4, 100, 12, 124, 9, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1696, 402, 0, 0, 0, 85, 200, 22184, 22151, 270, 4, 4, 85, 14, 139, 7, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2103, 465, 0, 0, 0, 84, 201, 22184, 22151, 593, 4, 4, 36, 34, 127, 49, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1188, 467, 0, 0, 0, 85, 199, 22184, 22151, 663, 4, 4, 32, 78, 128, 7, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 682, 404, 0, 0, 0, 84, 201, 22184, 22151, 663, 4, 4, 99, 14, 125, 7, 88, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 323, 467, 0, 0, 0, 90, 198, 22184, 22151, 84, 4, 4, 36, 76, 126, 7, 88, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1170, 428, 4, 0, 0, 159, 145, 22185, 22150, 565, 4, 4, 185, 13, 32, 11, 87, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1754, 431, 8, 0, 0, 162, 145, 22185, 22150, 664, 4, 4, 188, 12, 29, 7, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 584, 493, 8, 0, 0, 160, 146, 22185, 22150, 664, 4, 4, 127, 71, 28, 10, 87, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2343, 472, 4, 0, 0, 160, 148, 22185, 22150, 349, 4, 3, 151, 47, 26, 16, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 0, 496, 4, 0, 0, 156, 153, 22184, 22150, 664, 4, 4, 130, 15, 24, 72, 2, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2666, 504, 4, 0, 0, 159, 160, 22185, 22150, 663, 4, 4, 127, 66, 29, 18, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2053, 503, 4, 0, 0, 159, 160, 22185, 22150, 292, 4, 3, 120, 35, 37, 48, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 843, 501, 4, 0, 0, 159, 160, 22185, 22150, 642, 4, 4, 64, 69, 96, 11, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 586, 505, 5, 0, 0, 159, 161, 22184, 22150, 643, 4, 4, 122, 75, 34, 9, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2471, 504, 4, 0, 0, 159, 160, 22185, 22150, 349, 4, 4, 128, 31, 29, 53, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 63, 505, 4, 0, 0, 160, 161, 22184, 22150, 664, 4, 4, 124, 69, 32, 14, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 258, 505, 4, 0, 0, 160, 160, 22184, 22150, 661, 4, 3, 123, 15, 33, 69, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 126, 505, 4, 0, 0, 160, 161, 22184, 22151, 229, 4, 4, 125, 66, 31, 18, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 141, 443, 4, 0, 0, 160, 160, 22184, 22150, 664, 4, 4, 188, 14, 30, 8, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 8, 505, 4, 0, 0, 159, 161, 22184, 22150, 663, 4, 3, 128, 68, 28, 16, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 588, 505, 4, 0, 0, 160, 161, 22184, 22151, 664, 4, 4, 123, 75, 33, 10, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 143, 443, 4, 0, 0, 160, 160, 22184, 22150, 663, 4, 4, 187, 14, 31, 8, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1627, 439, 5, 0, 0, 160, 161, 22185, 22150, 664, 4, 4, 117, 13, 105, 4, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2044, 439, 4, 0, 0, 160, 160, 22184, 22150, 663, 4, 5, 97, 7, 124, 11, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 15, 505, 4, 0, 0, 160, 160, 22184, 22150, 663, 4, 4, 127, 14, 29, 70, 88, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 254, 505, 4, 0, 0, 160, 160, 22184, 22150, 229, 4, 5, 122, 15, 34, 69, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 711, 439, 4, 0, 0, 161, 160, 22185, 22150, 337, 4, 4, 123, 10, 99, 7, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1233, 439, 5, 0, 0, 159, 161, 22185, 22150, 664, 4, 4, 119, 6, 103, 12, 88, 371, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2856, 501, 4, 0, 0, 159, 161, 22185, 22150, 270, 4, 4, 67, 26, 93, 54, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3253, 508, 4, 0, 0, 160, 161, 22185, 22150, 128, 4, 4, 125, 52, 28, 35, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4092, 510, 4, 0, 0, 160, 160, 22185, 22150, 663, 4, 5, 123, 71, 28, 18, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3953, 506, 4, 0, 0, 160, 160, 22184, 22150, 663, 4, 4, 125, 69, 31, 15, 87, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4065, 481, 4, 0, 0, 160, 160, 22185, 22150, 663, 4, 4, 151, 47, 29, 12, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 599, 440, 4, 0, 0, 160, 161, 22185, 22150, 592, 4, 4, 123, 11, 98, 8, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3257, 509, 4, 0, 0, 160, 160, 22185, 22150, 663, 4, 4, 121, 52, 32, 35, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4061, 482, 4, 0, 0, 160, 161, 22184, 22150, 663, 4, 5, 149, 47, 31, 13, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2049, 505, 4, 0, 0, 162, 160, 22185, 22150, 308, 4, 3, 123, 34, 33, 50, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2012, 439, 4, 0, 0, 162, 160, 22184, 22150, 663, 4, 5, 118, 11, 104, 7, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1171, 444, 4, 0, 0, 159, 161, 22185, 22150, 532, 4, 4, 184, 12, 34, 10, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3842, 444, 4, 0, 0, 160, 161, 22185, 22150, 662, 4, 4, 187, 11, 31, 11, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 583, 502, 4, 0, 0, 162, 159, 22185, 22150, 337, 4, 4, 54, 72, 105, 9, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 70, 464, 4, 0, 0, 160, 161, 22184, 22150, 341, 4, 3, 168, 29, 30, 14, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 17, 506, 5, 0, 0, 160, 161, 22184, 22150, 663, 4, 4, 127, 13, 29, 70, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3369, 506, 4, 0, 0, 160, 161, 22185, 22150, 303, 3, 4, 125, 31, 31, 53, 88, 406, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1154, 440, 5, 0, 0, 161, 160, 22185, 22150, 663, 4, 4, 115, 10, 107, 7, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1753, 440, 4, 0, 0, 161, 161, 22185, 22150, 664, 4, 5, 116, 12, 106, 5, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3481, 509, 4, 0, 0, 160, 161, 22185, 22150, 662, 4, 5, 121, 72, 32, 15, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2864, 506, 4, 0, 0, 159, 162, 22185, 22150, 664, 4, 5, 123, 11, 33, 73, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1745, 440, 4, 0, 0, 160, 161, 22184, 22150, 664, 4, 4, 111, 11, 111, 6, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3519, 507, 4, 0, 0, 160, 160, 22185, 22150, 663, 4, 5, 48, 72, 107, 13, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1683, 440, 4, 0, 0, 162, 160, 22185, 22150, 532, 4, 4, 116, 12, 106, 6, 88, 378, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2358, 484, 4, 0, 0, 161, 161, 22185, 22150, 664, 3, 4, 145, 46, 32, 16, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4094, 512, 4, 0, 0, 160, 161, 22184, 22150, 229, 3, 5, 122, 72, 29, 18, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 71, 465, 4, 0, 0, 162, 160, 22184, 22150, 337, 4, 4, 166, 29, 31, 14, 88, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2863, 506, 4, 0, 0, 160, 162, 22185, 22150, 334, 4, 4, 126, 11, 30, 72, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 615, 507, 4, 0, 0, 159, 161, 22185, 22150, 484, 4, 4, 123, 75, 32, 9, 88, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2339, 484, 4, 0, 0, 160, 161, 22185, 22150, 83, 4, 4, 147, 46, 31, 16, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 520, 464, 4, 0, 0, 162, 160, 22185, 22150, 663, 4, 3, 165, 32, 33, 10, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1612, 440, 4, 0, 0, 161, 160, 22185, 22150, 663, 4, 4, 119, 14, 102, 4, 87, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1427, 505, 4, 0, 0, 162, 161, 22184, 22150, 532, 4, 4, 54, 76, 103, 6, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1168, 440, 4, 0, 0, 160, 161, 22185, 22150, 663, 4, 5, 123, 10, 99, 7, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 31, 507, 4, 0, 0, 161, 160, 22184, 22150, 663, 4, 4, 127, 15, 29, 70, 88, 371, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1737, 440, 5, 0, 0, 161, 161, 22185, 22150, 663, 4, 4, 114, 14, 108, 4, 88, 379, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1, 507, 4, 0, 0, 160, 161, 22184, 22150, 308, 4, 3, 127, 14, 28, 70, 88, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3583, 440, 4, 0, 0, 160, 162, 22185, 22150, 663, 4, 5, 127, 10, 95, 8, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3225, 509, 4, 0, 0, 160, 161, 22185, 22150, 663, 3, 4, 120, 73, 33, 14, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1462, 505, 4, 0, 0, 161, 160, 22184, 22150, 663, 4, 4, 47, 76, 109, 7, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 619, 507, 4, 0, 0, 162, 161, 22185, 22150, 664, 4, 4, 124, 75, 31, 9, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3576, 445, 4, 0, 0, 161, 161, 22185, 22150, 8, 4, 5, 185, 10, 33, 12, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2919, 506, 4, 0, 0, 160, 162, 22185, 22150, 484, 4, 4, 123, 11, 33, 73, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3221, 509, 4, 0, 0, 160, 161, 22185, 22150, 663, 4, 4, 116, 73, 37, 14, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2350, 484, 9, 0, 0, 160, 161, 22184, 22150, 307, 3, 4, 142, 41, 35, 16, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3054, 503, 5, 0, 0, 161, 161, 22184, 22150, 663, 4, 4, 64, 27, 96, 52, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1178, 441, 5, 0, 0, 161, 160, 22185, 22150, 624, 4, 5, 121, 8, 101, 10, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1690, 440, 4, 0, 0, 162, 160, 22185, 22150, 624, 4, 5, 111, 12, 111, 5, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3072, 506, 4, 0, 0, 161, 161, 22185, 22150, 663, 4, 4, 125, 68, 31, 16, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3367, 507, 4, 0, 0, 161, 161, 22185, 22150, 349, 3, 4, 125, 31, 30, 53, 87, 405, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2923, 506, 4, 0, 0, 161, 160, 22185, 22150, 662, 4, 4, 124, 10, 33, 73, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1240, 444, 8, 0, 0, 161, 161, 22185, 22150, 319, 4, 4, 179, 10, 39, 7, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3810, 445, 4, 0, 0, 161, 161, 22185, 22150, 663, 4, 4, 186, 11, 32, 11, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2084, 481, 5, 0, 0, 161, 161, 22185, 22150, 663, 4, 4, 73, 42, 108, 16, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4033, 512, 8, 0, 0, 161, 160, 22185, 22150, 308, 4, 4, 124, 76, 27, 8, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2928, 503, 4, 0, 0, 161, 161, 22185, 22150, 483, 4, 5, 60, 7, 100, 73, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3070, 507, 4, 0, 0, 160, 162, 22184, 22150, 229, 3, 5, 124, 68, 32, 15, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1757, 441, 5, 0, 0, 162, 160, 22185, 22150, 663, 4, 5, 118, 12, 104, 5, 87, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2311, 485, 4, 0, 0, 161, 161, 22185, 22150, 337, 4, 3, 146, 47, 32, 15, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3838, 445, 4, 0, 0, 161, 161, 22185, 22150, 229, 4, 5, 187, 11, 31, 11, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1201, 441, 4, 0, 0, 161, 161, 22184, 22150, 664, 4, 4, 119, 10, 103, 7, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3968, 512, 4, 0, 0, 162, 161, 22185, 22150, 663, 4, 4, 124, 75, 27, 15, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2634, 507, 4, 0, 0, 161, 161, 22184, 22151, 643, 4, 4, 122, 70, 34, 14, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1458, 506, 4, 0, 0, 162, 160, 22184, 22150, 300, 4, 4, 49, 76, 108, 7, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2016, 441, 5, 0, 0, 162, 160, 22184, 22150, 270, 4, 4, 96, 10, 125, 7, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 512, 441, 4, 0, 0, 161, 160, 22185, 22150, 663, 4, 4, 123, 7, 99, 11, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3510, 512, 4, 0, 0, 160, 162, 22185, 22150, 663, 3, 4, 117, 74, 34, 15, 87, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1205, 445, 9, 0, 0, 162, 161, 22185, 22150, 127, 4, 4, 183, 10, 35, 7, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4025, 445, 4, 0, 0, 160, 162, 22185, 22150, 663, 4, 5, 185, 13, 34, 8, 88, 382, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2486, 507, 4, 0, 0, 162, 160, 22185, 22150, 663, 4, 4, 128, 29, 29, 54, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2414, 507, 4, 0, 0, 160, 162, 22185, 22150, 663, 4, 4, 122, 30, 34, 54, 88, 407, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2942, 507, 4, 0, 0, 162, 161, 22185, 22150, 229, 4, 5, 123, 31, 33, 53, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4026, 445, 5, 0, 0, 161, 161, 22184, 22150, 663, 4, 5, 189, 13, 29, 8, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1610, 441, 5, 0, 0, 160, 162, 22185, 22150, 643, 4, 4, 119, 13, 103, 4, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1746, 441, 4, 0, 0, 162, 161, 22184, 22150, 596, 4, 4, 114, 12, 108, 6, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2413, 507, 4, 0, 0, 161, 161, 22185, 22150, 662, 4, 4, 122, 30, 34, 54, 88, 405, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3575, 446, 4, 0, 0, 161, 161, 22185, 22150, 558, 4, 4, 184, 10, 34, 12, 87, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4081, 512, 4, 0, 0, 161, 162, 22185, 22150, 663, 4, 5, 123, 72, 28, 17, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 601, 442, 4, 0, 0, 162, 160, 22185, 22150, 664, 4, 4, 122, 11, 100, 7, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1682, 441, 6, 0, 0, 162, 161, 22185, 22150, 565, 4, 4, 114, 10, 108, 6, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 289, 507, 9, 0, 0, 161, 161, 22185, 22150, 319, 4, 3, 123, 28, 34, 50, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4087, 512, 8, 0, 0, 161, 161, 22185, 22150, 558, 4, 5, 120, 67, 31, 18, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2944, 508, 4, 0, 0, 161, 161, 22184, 22150, 663, 4, 4, 124, 31, 32, 53, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 521, 466, 4, 0, 0, 161, 163, 22185, 22150, 664, 4, 4, 164, 33, 34, 9, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3496, 504, 4, 0, 0, 163, 160, 22185, 22150, 270, 4, 4, 54, 66, 105, 14, 87, 379, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1691, 442, 5, 0, 0, 163, 161, 22185, 22150, 663, 4, 5, 115, 12, 107, 5, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
