
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",186,4281,43,7,9,3228,51,13273,9218,89,3,5,56,62,52,28,832, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",392,4279,43,7,9,3229,52,13273,9218,218,3,4,50,83,60,6,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",537,4277,42,7,8,3229,52,13273,9218,426,3,5,34,77,78,10,832, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",882,4279,42,7,9,3229,50,13272,9218,426,3,6,55,76,55,13,831, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1149,4283,43,7,8,3230,50,13273,9218,226,3,6,52,62,55,31,831, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1289,4280,43,7,9,3228,52,13272,9218,425,3,5,55,63,55,27,831, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1163,4279,41,7,8,3233,48,13273,9218,426,3,5,35,60,77,30,831, 563,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",923,4282,43,7,8,3230,51,13273,9218,384,3,6,55,69,53,23,831, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",27,4280,42,7,9,3228,52,13272,9218,383,3,5,57,59,53,31,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",667,4279,42,8,8,3231,51,13273,9218,384,3,5,50,70,60,18,832, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1062,4283,41,7,9,3230,50,13273,9218,207,3,4,56,64,51,30,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",904,4280,43,7,9,3229,52,13272,9218,218,3,6,53,76,57,14,831, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",639,4283,43,7,8,3235,46,13272,9218,426,3,5,54,75,54,16,832, 560,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1075,4284,43,7,8,3232,51,13273,9218,425,3,5,57,61,50,32,831, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1828,4283,42,7,9,3228,50,13272,9218,236,3,6,58,54,49,39,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",657,4282,42,7,8,3230,50,13273,9218,427,3,5,54,61,54,29,832, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",926,4283,43,7,8,3231,50,13273,9218,426,3,6,49,62,58,31,831, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",638,4284,42,7,8,3231,50,13272,9218,426,3,5,55,70,52,22,832, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",741,4280,43,7,10,3230,51,13273,9218,426,3,5,51,71,59,17,832, 556,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",499,4281,44,8,9,3231,51,13273,9218,426,3,5,53,65,57,22,832, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",209,4282,42,7,8,3228,50,13273,9218,426,3,5,52,58,56,33,833, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",716,4283,48,7,8,3229,51,13272,9218,426,3,5,51,63,57,22,832, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1208,4287,44,7,8,3237,45,13273,9218,425,3,5,30,65,73,30,831, 556,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",391,4279,42,7,9,3229,51,13273,9218,103,3,4,52,67,58,21,832, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",566,4280,42,7,9,3230,51,13273,9218,426,3,5,53,79,58,9,832, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1874,4280,43,7,9,3231,51,13273,9218,426,3,6,60,58,51,31,831, 564,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",397,4280,42,7,9,3230,51,13272,9218,426,3,5,49,67,61,22,832, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",881,4280,42,7,8,3231,51,13272,9218,426,3,6,49,79,62,11,831, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",491,4281,42,7,9,3230,51,13273,9218,425,3,5,51,67,59,22,832, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",797,4279,42,7,8,3231,51,13272,9218,426,3,6,29,81,83,8,831, 553,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",110,4283,44,7,8,3230,51,13273,9218,426,3,5,48,79,59,11,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",363,4284,41,7,9,3229,53,13273,9218,426,3,5,52,67,55,27,832, 560,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",307,4284,63,11,8,3235,47,13272,9218,425,3,5,51,49,56,20,832, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",837,4280,42,7,10,3234,47,13272,9218,235,3,6,35,79,76,11,831, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1302,4291,75,11,9,3231,51,13272,9218,426,3,5,68,35,32,29,831, 563,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",902,4281,43,7,8,3231,51,13273,9218,207,3,6,50,68,60,22,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",623,4279,42,7,9,3233,48,13272,9218,221,3,5,38,77,76,10,832, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1875,4281,42,7,9,3229,53,13273,9218,426,3,6,57,59,53,31,830, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",922,4285,43,7,9,3231,52,13273,9218,89,3,6,56,70,52,24,831, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",184,4284,44,7,8,3231,51,13273,9218,425,3,5,51,64,57,25,832, 562,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",400,4285,43,7,8,3233,50,13273,9218,426,3,5,57,62,50,31,832, 556,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",823,4280,42,7,9,3233,50,13272,9218,426,3,6,34,77,78,12,831, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",956,4281,42,7,8,3232,51,13272,9218,210,3,6,51,70,60,19,831, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",608,4281,41,7,9,3238,46,13273,9218,242,3,5,39,72,72,19,831, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1283,4285,42,7,9,3235,48,13272,9218,150,3,5,59,66,48,29,831, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1886,4286,44,7,8,3232,51,13272,9218,425,3,7,55,61,52,32,830, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",433,4285,42,7,9,3234,50,13273,9218,425,3,5,56,62,52,31,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",365,4281,42,7,11,3234,47,13273,9218,426,3,5,38,75,73,14,832, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",2003,4289,43,7,8,3232,51,13273,9218,425,3,7,52,50,51,47,830, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1910,4286,43,7,9,3235,49,13272,9218,425,3,6,59,58,48,36,830, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",2002,4287,43,7,9,3232,51,13272,9218,425,3,7,56,49,50,46,830, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",927,4284,43,7,8,3231,51,13272,9218,426,3,6,53,74,55,18,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",2006,4290,43,7,9,3231,51,13272,9218,425,3,7,52,55,50,44,830, 560,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",948,4282,41,7,9,3231,51,13273,9218,220,3,6,50,71,60,20,831, 552,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",435,4286,41,7,8,3230,50,13272,9218,425,3,5,52,69,55,25,832, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",606,4285,64,11,8,3232,51,13272,9218,427,3,5,53,43,54,23,832, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",340,4283,42,7,8,3232,51,13273,9218,220,3,5,52,80,58,9,832, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",887,4282,42,7,8,3228,51,13272,9218,426,3,6,56,77,53,13,831, 553,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",838,4280,42,7,8,3236,48,13273,9218,207,3,5,30,78,82,10,831, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1082,4283,42,7,9,3233,51,13273,9218,89,3,5,55,61,55,29,831, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",446,4286,43,7,9,3233,51,13273,9218,426,3,5,52,62,55,30,832, 551,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1055,4284,43,7,8,3232,52,13273,9218,425,3,5,52,60,58,31,831, 565,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",587,4281,43,7,9,3238,46,13272,9218,426,3,5,39,58,73,28,832, 565,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1119,4286,43,7,9,3232,51,13272,9218,425,3,6,55,62,52,32,831, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1052,4283,44,7,8,3232,52,13272,9218,209,3,5,55,61,55,27,831, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",580,4286,41,7,8,3234,50,13273,9218,236,3,5,54,72,54,21,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",377,4283,42,7,9,3233,51,13273,9218,6,3,5,51,79,59,10,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",254,4282,42,7,8,3233,51,13272,9218,426,3,5,50,71,61,18,832, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1876,4283,43,7,8,3233,51,13273,9218,220,3,6,53,57,56,34,830, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",407,4282,42,7,9,3232,51,13272,9218,426,3,5,57,65,54,23,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",492,4282,42,7,8,3233,51,13273,9218,426,3,5,55,70,55,19,832, 556,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",315,4283,43,7,8,3233,51,13273,9218,426,3,5,48,67,61,22,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1038,4283,44,7,8,3233,50,13272,9218,425,3,5,52,61,58,27,831, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",205,4283,43,7,9,3231,51,13272,9218,426,3,5,51,71,60,17,833, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",448,4283,44,7,9,3234,51,13273,9218,243,3,5,50,82,60,12,826, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",353,4283,43,7,9,3240,45,13273,9218,235,3,4,36,78,75,10,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",54,4286,42,7,8,3232,51,13272,9218,426,3,4,54,63,53,28,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1913,4284,42,7,8,3237,48,13273,9218,6,3,7,61,59,48,34,830, 562,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",1152,4286,43,7,10,3231,51,13273,9218,64,3,5,53,49,53,52,823, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1861,4282,42,7,8,3234,51,13273,9218,235,3,6,55,62,56,28,831, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",488,4284,44,7,9,3236,49,13273,9218,425,3,5,58,77,52,11,832, 562,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",1118,4287,43,7,8,3233,51,13272,9218,425,3,6,55,62,52,31,831, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",812,4287,61,11,8,3236,48,13272,9218,426,3,6,50,50,57,20,831, 554,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",583,4284,42,7,9,3234,51,13272,9218,103,3,5,55,69,55,20,832, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1931,4283,43,7,8,3235,51,13272,9218,425,3,7,58,57,52,32,831, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",895,4281,42,7,8,3239,47,13272,9218,425,3,6,39,76,74,12,831, 556,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",698,4284,43,7,8,3235,51,13273,9218,89,3,5,52,69,58,19,832, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",1122,4287,43,7,8,3235,50,13272,9218,169,3,5,54,66,53,26,832, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1048,4285,42,7,8,3237,48,13273,9218,425,3,5,57,63,52,29,831, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",398,4284,43,7,9,3234,51,13272,9218,426,3,5,56,61,53,28,832, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1198,4287,43,7,10,3233,51,13273,9218,425,3,5,53,56,54,37,831, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1223,4283,43,7,8,3235,50,13272,9218,103,3,5,30,62,82,27,831, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",299,4282,41,7,8,3236,50,13272,9218,425,3,4,27,79,85,9,832, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1068,4284,42,7,10,3233,51,13272,9218,425,3,5,53,62,58,27,831, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1164,4284,43,7,8,3235,50,13273,9218,425,3,5,35,60,75,29,831, 563,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",548,4287,62,12,9,3237,48,13273,9218,236,3,4,51,56,56,12,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",329,4282,42,7,8,3237,48,13272,9218,426,3,4,29,84,83,3,832, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",622,4287,62,11,9,3237,48,13272,9218,426,3,5,50,55,57,13,832, 556,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1909,4284,48,7,9,3233,51,13272,9218,425,3,6,59,53,52,32,830, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1885,4287,42,7,8,3237,48,13272,9218,426,3,7,53,57,54,36,830, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1929,4284,42,7,8,3234,51,13272,9218,425,3,7,59,48,52,42,831, 561,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1095,4287,43,7,9,3234,51,13272,9218,102,3,5,57,64,50,28,832, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1860,4285,43,7,8,3234,52,13273,9218,236,3,6,59,60,51,31,830, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",531,4282,44,7,8,3237,49,13272,9218,426,3,5,31,69,82,16,832, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1134,4284,42,7,8,3234,51,13272,9218,426,3,5,51,69,59,21,831, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",324,4284,43,7,9,3241,46,13272,9218,236,3,4,34,84,77,5,832, 566,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",602,4289,64,11,8,3235,51,13273,9218,89,3,5,56,37,50,31,832, 554,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",393,4284,43,7,8,3235,51,13273,9218,426,3,5,53,79,58,9,832, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",982,4288,43,7,8,3235,51,13273,9218,427,3,7,54,60,53,31,831, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",754,4285,43,7,8,3234,51,13273,9218,426,3,5,53,66,57,22,832, 553,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",907,4284,42,7,9,3235,51,13272,9218,426,3,6,53,72,58,17,831, 552,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1988,4286,42,7,8,3236,51,13272,9218,236,3,7,61,46,49,45,830, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1891,4285,42,7,8,3235,51,13273,9218,150,3,6,53,58,58,32,831, 562,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",1928,4290,43,7,8,3236,50,13272,9218,217,3,7,53,50,52,45,830, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",550,4283,42,7,8,3239,48,13273,9218,207,3,4,35,81,78,6,832, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",646,4286,42,7,9,3236,51,13272,9218,207,3,4,51,72,59,18,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1383,4288,42,7,8,3240,48,13272,9218,425,3,5,58,61,50,33,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",940,4285,42,7,8,3235,51,13273,9218,426,3,6,54,70,57,20,831, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",644,4286,43,7,8,3235,51,13273,9218,237,3,4,57,78,54,10,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1832,4290,42,7,9,3235,51,13273,9218,425,3,6,61,52,46,44,830, 567,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",333,4284,42,7,10,3238,48,13272,9218,426,3,5,34,79,78,8,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",219,4286,42,7,8,3236,51,13272,9218,384,3,5,52,64,59,25,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",883,4285,43,7,8,3237,51,13272,9218,426,3,6,54,68,57,21,831, 556,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",740,4286,43,7,8,3235,51,13273,9218,236,3,5,55,71,56,16,832, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1866,4289,43,7,9,3237,50,13272,9218,425,3,6,53,65,54,28,830, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",674,4284,43,7,9,3236,51,13273,9218,169,3,5,34,68,77,19,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1803,4286,43,7,9,3236,51,13272,9218,426,3,6,59,59,51,31,831, 567,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",567,4286,43,7,8,3235,51,13273,9218,425,3,5,50,78,60,9,832, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1808,4285,43,7,10,3236,51,13273,9218,425,3,7,53,59,58,30,830, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",652,4286,43,7,8,3236,51,13273,9218,426,3,5,53,75,57,13,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",815,4284,44,7,8,3238,49,13272,9218,222,3,6,35,80,77,6,831, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",947,4286,43,7,8,3235,51,13272,9218,425,3,6,56,64,54,25,831, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",891,4289,43,7,8,3237,49,13272,9218,426,3,6,54,65,54,27,831, 556,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",309,4286,41,7,9,3243,46,13272,9218,425,3,4,39,73,72,18,832, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1258,4287,43,7,8,3237,51,13272,9218,425,3,5,49,59,61,30,831, 556,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1381,4286,42,7,8,3236,51,13273,9218,426,3,5,51,63,60,28,831, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",533,4283,43,7,9,3235,52,13273,9218,426,3,5,27,80,86,4,832, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1343,4294,42,7,8,3239,49,13273,9218,425,3,6,56,50,47,48,831, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1080,4287,42,7,10,3236,51,13273,9218,424,3,5,51,65,59,25,831, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",1284,4290,42,7,8,3239,48,13272,9218,236,3,5,57,62,50,32,831, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1151,4290,44,7,10,3236,50,13272,9218,425,3,6,56,56,51,35,831, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1049,4291,42,7,8,3239,49,13273,9218,426,3,5,56,63,50,32,831, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1879,4287,43,7,8,3238,51,13272,9218,426,3,6,52,61,58,30,830, 572,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1252,4288,43,7,8,3238,51,13272,9218,236,3,5,53,58,56,32,831, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",900,4287,43,7,8,3235,52,13272,9218,236,3,5,50,73,60,17,831, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",352,4287,41,7,9,3244,46,13273,9218,243,3,4,39,82,72,11,830, 563,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",441,4287,43,7,8,3237,51,13273,9218,426,3,5,56,63,55,25,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",696,4286,43,7,8,3236,52,13273,9218,425,3,5,53,67,58,21,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",203,4286,42,7,8,3238,50,13272,9218,426,3,5,55,62,56,26,833, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",700,4286,44,7,8,3238,50,13273,9218,209,3,5,48,69,63,17,832, 563,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",750,4290,43,7,9,3238,51,13273,9218,426,3,5,55,71,53,20,832, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1064,4287,43,7,8,3236,51,13273,9218,425,3,5,53,62,58,27,831, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",211,4287,42,7,8,3237,51,13272,9218,426,3,5,53,62,58,27,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1054,4288,42,7,8,3237,51,13272,9218,425,3,5,54,64,56,27,831, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",770,4290,42,7,9,3238,51,13272,9218,169,3,5,50,82,58,10,831, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",409,4287,43,7,9,3237,51,13273,9218,426,3,5,54,61,56,27,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1340,4292,42,7,9,3238,51,13273,9218,209,3,5,49,59,57,35,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1221,4287,42,7,8,3237,52,13272,9218,235,3,5,36,63,75,27,831, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",963,4288,43,7,9,3238,51,13272,9218,150,3,6,52,67,59,23,831, 561,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1377,4288,43,7,9,3235,52,13273,9218,236,3,5,52,63,59,27,831, 562,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",993,4290,43,7,8,3239,51,13272,9218,236,3,6,51,76,57,15,832, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1887,4291,41,7,8,3239,50,13272,9218,426,3,7,57,57,50,38,830, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",376,4285,22,3,9,3237,51,13272,9218,425,3,5,31,104,82,7,832, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1379,4288,43,7,8,3238,50,13273,9218,150,3,5,57,62,54,28,831, 560,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1889,4288,42,7,8,3240,50,13273,9218,236,3,6,57,58,53,33,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",898,4285,42,7,9,3238,51,13273,9218,169,3,5,26,78,88,10,831, 561,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1925,4288,42,7,9,3239,51,13273,9218,235,3,7,60,53,51,37,831, 561,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",297,4288,42,7,9,3245,45,13272,9218,425,3,4,38,75,73,14,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",478,4288,43,7,9,3237,52,13273,9218,427,3,5,54,68,56,21,832, 552,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",724,4288,43,7,8,3239,51,13272,9218,220,3,5,55,69,56,18,832, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",251,4288,43,7,9,3239,50,13272,9218,425,3,5,56,69,54,19,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",215,4289,42,7,8,3241,48,13272,9218,426,3,5,53,61,57,28,832, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",574,4286,43,7,8,3238,50,13273,9218,425,3,5,27,80,86,6,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1078,4292,41,7,10,3236,49,13273,9218,425,3,5,56,68,51,26,831, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1853,4289,42,7,8,3239,50,13272,9218,425,3,6,58,58,52,33,831, 556,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",368,4286,42,7,11,3236,50,13272,9218,325,3,5,32,77,81,9,832, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",394,4289,43,7,9,3238,51,13272,9218,426,3,4,56,63,54,26,832, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",874,4287,41,7,8,3239,51,13272,9218,426,3,6,36,72,76,18,831, 561,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",701,4289,44,7,8,3239,51,13272,9218,426,3,5,55,62,55,25,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",214,4289,43,7,8,3239,51,13272,9218,427,3,5,57,59,53,29,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1991,4294,43,7,8,3239,51,13273,9218,103,3,7,50,64,56,31,831, 562,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",342,4290,43,7,8,3239,51,13272,9218,426,3,5,52,80,58,10,832, 564,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",379,4289,42,7,8,3239,51,13273,9218,425,3,5,50,74,61,16,832, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",490,4289,43,7,8,3240,51,13273,9218,426,3,5,49,72,62,16,832, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1036,4289,43,7,9,3239,51,13273,9218,425,3,5,55,62,55,27,831, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1135,4289,43,7,9,3239,50,13273,9218,222,3,5,51,68,60,22,831, 554,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",496,4290,43,7,8,3240,51,13273,9218,425,3,5,59,69,51,19,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",832,4293,62,12,8,3246,46,13273,9218,243,3,6,53,57,54,15,828, 568,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",660,4289,46,7,9,3240,51,13273,9218,220,3,5,56,68,54,18,832, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",341,4289,42,7,8,3238,51,13273,9218,426,3,5,48,66,62,23,832, 561,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",901,4289,42,7,8,3239,51,13273,9218,235,3,5,48,73,62,16,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",661,4289,43,7,8,3238,53,13273,9218,426,3,5,54,70,57,18,832, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",912,4288,42,7,8,3240,51,13273,9218,426,3,6,37,71,74,18,831, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",752,4289,43,7,8,3243,48,13273,9218,425,3,5,54,67,57,21,832, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1890,4290,42,7,8,3239,50,13273,9218,168,3,6,55,60,55,31,831, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1120,4292,46,7,9,3239,51,13273,9218,243,3,5,54,57,54,33,830, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
