
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",326,7788,151,21,76,6168,204, 3050,2880,109,5,7,1217,838,51,15,293, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",5,7995,158,22,74,6193,197, 3050,2880,159,5,6,1050,644,36,387,299, 3264,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",52,7916,157,22,78,6186,207, 3050,2881,158,5,7,1129,628,41,319,299, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",92,7865,159,22,79,6195,207, 3050,2880,100,5,7,1171,484,43,401,297, 3325,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",227,7814,156,22,76,6211,200, 3049,2881,108,5,7,1215,788,43,44,298, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",134,8062,152,22,77,6211,200, 3050,2880,109,5,6,962,801,35,282,297, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",111,7846,160,22,77,6208,203, 3049,2881,160,5,7,1218,673,44,184,298, 3327,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",295,8016,162,23,79,6211,199, 3050,2880,146,5,7,1089,578,47,449,297, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",426,7714,143,19,81,6286,137, 3050,2880,150,5,7,1576,683,59,48,295, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",468,8064,145,20,81,6229,210, 3049,2880,159,5,7,1252,860,44,205,294, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",158,7864,178,24,77,6238,214, 3050,2880,159,5,6,1039,416,36,400,297, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",141,7855,152,22,79,6244,210, 3049,2880,159,5,7,1209,581,43,251,297, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",452,7835,165,23,79,6257,201, 3050,2880,110,5,7,1240,774,45,21,294, 3284,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",48,7980,168,22,82,6258,202, 3050,2880,159,5,7,1139,571,41,359,296, 3270,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",460,7839,167,23,79,6261,213, 3050,2880,133,5,7,1272,749,46,33,294, 3306,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",174,7791,158,23,77,6259,216, 3049,2880,108,5,7,1314,516,53,224,297, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",314,8131,135,19,77,6273,210, 3050,2880,152,5,7,1217,906,51,196,297, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",298,8056,160,22,79,6282,207, 3050,2880,151,5,7,1059,762,38,227,297, 3315,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",491,7922,162,23,76,6281,211, 3049,2881,158,5,7,1175,450,42,403,294, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",224,7847,147,20,81,6279,213, 3050,2881,108,5,7,1506,467,57,330,291, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",284,7669,167,22,81,6280,216, 3050,2880,98,5,7,1453,578,57,10,296, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",270,7867,161,22,82,6281,212, 3049,2881,100,5,7,1223,544,50,248,296, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",334,7811,140,19,77,6294,208, 3049,2881,107,5,7,1564,648,69,108,293, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",115,7827,163,22,78,6288,217, 3049,2881,158,5,7,1301,695,45,46,298, 3284,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",398,7693,159,22,77,6296,212, 3050,2880,101,5,7,1448,565,56,47,294, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",58,8138,141,20,78,6287,221, 3050,2880,151,5,7,1224,824,43,247,299, 3276,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",240,7846,170,23,85,6296,210, 3050,2880,158,5,7,1309,419,52,328,294, 3303,26,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",279,8081,162,22,84,6300,208, 3049,2881,103,5,7,1028,792,38,196,296, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",385,8143,136,19,73,6311,208, 3049,2881,107,5,6,1240,853,50,227,294, 3250,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",70,7990,155,21,76,6317,211, 3050,2880,108,5,6,1135,411,40,481,297, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",305,7931,169,22,79,6320,206, 3049,2881,158,5,7,1197,484,49,333,297, 3264,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",185,8175,150,22,74,6330,206, 3049,2881,158,5,7,974,750,35,325,297, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",169,7833,142,17,73,6328,211, 3049,2880,159,5,7,1541,479,57,265,297, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",275,8135,154,22,73,6339,201, 3050,2880,159,5,7,1022,801,38,227,296, 3270,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",346,7634,164,22,80,6315,223, 3049,2881,109,5,7,1567,497,69,19,293, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",419,7991,159,23,79,6337,203, 3049,2881,108,5,7,1183,655,43,219,295, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",230,8189,152,21,75,6332,211, 3050,2880,109,5,7,972,852,37,227,298, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",119,7936,175,22,78,6335,205, 3049,2881,133,5,7,1217,791,44,10,298, 3306,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",340,7720,162,21,78,6337,208, 3049,2880,159,5,7,1468,576,65,25,293, 3259,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",204,8193,153,23,76,6342,204, 3050,2880,134,5,7,972,721,35,355,297, 3261,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",85,8034,145,19,84,6335,206, 3050,2880,159,5,7,1354,558,46,370,297, 3305,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",28,7907,161,24,81,6331,212, 3049,2880,96,5,7,1253,400,44,378,299, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",378,7962,138,19,78,6324,224, 3049,2881,151,5,7,1471,822,66,44,294, 3336,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",267,7989,155,21,73,6344,210, 3049,2881,159,5,6,1189,821,49,48,296, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",441,8183,135,19,77,6332,217, 3050,2880,159,5,7,1221,785,45,302,295, 3258,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",199,8356,135,19,75,6340,217, 3049,2881,146,5,7,1059,897,38,354,297, 3266,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",368,7653,164,23,81,6345,215, 3050,2880,158,5,7,1565,470,69,45,289, 3310,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",263,8028,156,21,78,6382,200, 3049,2881,145,5,6,1184,560,50,314,296, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",362,7793,158,21,75,6375,216, 3050,2880,152,5,7,1454,526,66,106,294, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",336,7678,175,25,88,6377,207, 3049,2881,160,5,7,1564,475,68,22,289, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",393,7913,153,22,76,6379,217, 3050,2880,159,5,7,1279,735,53,15,294, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",277,8187,155,22,79,6407,198, 3049,2881,159,5,6,1033,706,39,303,296, 3265,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",274,8435,156,23,87,6739,139, 3049,2881,158,5,6,1101,654,48,322,296, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",440,8341,177,31,99,6783,150, 3050,2880,159,5,7,1224,478,43,308,295, 3362,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",93,8189,162,22,91,6755,222, 3050,2880,129,5,7,1446,238,54,380,297, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",159,8402,152,21,86,6747,239, 3049,2880,101,5,7,1244,559,43,280,297, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",110,8180,163,21,88,6741,242, 3050,2880,108,5,7,1431,450,56,156,298, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",135,8342,168,24,90,6769,231, 3049,2881,145,5,6,1275,491,43,250,297, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",379,8376,150,22,87,6775,239, 3049,2881,148,5,7,1302,744,61,45,294, 3309,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",205,8810,156,21,86,6784,238, 3050,2880,159,5,7,868,727,33,479,298, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",84,8243,159,21,90,6794,234, 3050,2880,159,5,6,1386,235,45,393,297, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2,8882,160,21,92,6904,135, 3049,2881,29,5,6,847,789,32,463,299, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",384,8486,171,22,94,6802,233, 3049,2881,8,5,7,1215,620,51,239,284, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",225,8044,154,23,90,6908,137, 3050,2880,107,5,7,1619,93,59,320,298, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",490,8369,166,23,92,6801,247, 3049,2881,150,5,7,1311,445,45,279,294, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",418,8244,165,22,89,6820,230, 3049,2881,139,5,7,1446,376,56,226,295, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",427,8088,159,24,90,6833,218, 3049,2881,160,5,7,1575,224,59,223,295, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",71,8436,165,22,94,6839,212, 3050,2880,146,5,6,1215,307,44,479,297, 3257,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",140,8117,158,21,87,6808,255, 3049,2880,133,5,7,1547,226,58,244,297, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",175,8230,148,21,83,6834,235, 3050,2880,160,5,7,1433,369,55,222,297, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",53,8330,162,23,93,6817,243, 3050,2880,159,5,7,1334,362,46,311,299, 3272,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",363,8425,138,17,89,6836,234, 3050,2880,159,5,7,1544,694,74,104,294, 3321,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",262,8502,135,17,86,6841,236, 3049,2881,100,5,6,1466,551,64,319,296, 3291,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",114,8108,155,22,91,6859,213, 3050,2880,159,5,7,1572,100,59,351,298, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",347,8288,157,24,90,6839,234, 3050,2880,102,5,7,1435,586,65,46,293, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",198,8620,149,21,85,6854,224, 3049,2881,108,5,7,1062,643,38,326,298, 3298,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",461,8438,158,23,88,6824,258, 3049,2881,159,5,7,1263,724,46,48,294, 3263,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",469,8298,162,22,91,6827,252, 3050,2880,159,5,7,1383,403,48,226,294, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",201,9115,153,21,86,6848,239, 3049,2881,159,5,7,671,964,29,486,297, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",168,8111,170,24,95,6827,254, 3050,2880,159,5,7,1582,176,58,247,297, 3265,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",315,8410,154,21,87,6842,248, 3050,2880,150,5,7,1290,726,53,15,297, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",49,8378,164,23,90,6846,242, 3050,2880,159,5,7,1333,340,45,354,299, 3338,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",285,8117,156,20,89,6858,239, 3050,2880,95,5,6,1571,431,59,7,296, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",488,8495,170,23,98,6989,101, 3049,2880,159,5,7,1252,782,45,17,294, 3264,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",211,8794,165,22,94,6890,204, 3049,2881,159,5,6,999,748,35,353,297, 3276,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",178,8784,157,21,89,6886,220, 3050,2880,159,5,7,1025,717,46,376,297, 3313,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",226,8171,154,21,87,6859,250, 3050,2880,138,5,7,1546,164,57,319,298, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",0,9346,168,21,104,6874,226, 3049,2881,8,5,6,517,1162,23,488,13, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",327,8465,160,22,92,6872,242, 3050,2880,146,5,7,1269,723,54,40,293, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",184,8355,163,22,95,6875,237, 3050,2880,159,5,7,1376,387,54,259,297, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",299,8488,137,19,89,6865,254, 3050,2880,160,5,7,1468,761,57,46,297, 3278,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",271,8460,151,21,86,6885,241, 3049,2881,158,5,6,1272,747,52,13,296, 3308,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",118,8171,154,21,88,6881,246, 3050,2880,159,5,7,1547,454,59,9,298, 3300,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",453,8342,141,20,92,6880,247, 3050,2880,160,5,7,1633,636,64,11,294, 3291,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",479,8741,156,22,90,6991,142, 3050,2880,109,5,7,1066,464,39,564,294, 3332,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",503,8705,180,26,91,6908,221, 3050,2880,133,5,7,893,384,35,580,294, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",18,8756,158,21,91,6908,226, 3050,2880,158,5,6,1043,593,37,439,299, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",210,8888,174,25,88,6921,217, 3050,2881,160,5,7,734,740,30,406,297, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",341,8248,160,23,87,6925,216, 3050,2880,160,5,7,1516,501,69,20,293, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",293,8692,182,24,90,7002,136, 3050,2880,159,5,7,962,489,42,450,297, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",399,8184,128,19,84,6892,255, 3050,2880,159,5,7,1816,287,73,204,294, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",301,8958,155,22,88,6918,226, 3050,2880,160,5,7,890,990,41,243,297, 3316,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",475,8775,156,28,93,6997,143, 3049,2881,101,5,7,1045,523,38,520,294, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",439,8875,181,25,93,6921,220, 3049,2881,133,5,7,773,529,32,592,295, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",422,8629,156,22,92,6924,229, 3050,2880,109,5,7,1223,563,50,329,295, 3265,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",29,8354,139,18,90,6918,237, 3050,2880,94,5,7,1658,356,60,275,299, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",8,8927,167,24,98,6923,231, 3050,2880,159,5,6,940,712,36,455,299, 3251,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",241,8312,157,21,90,6921,239, 3049,2881,159,5,7,1462,216,55,350,298, 3263,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",219,8725,183,26,91,6931,231, 3050,2880,102,5,7,941,577,34,368,297, 3279,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",369,8030,160,21,88,6933,236, 3049,2881,158,5,7,1755,263,72,14,294, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",231,8706,157,23,86,6916,255, 3049,2881,146,5,7,1063,579,39,371,298, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",266,8109,158,22,91,6923,246, 3050,2880,151,5,7,1639,70,67,283,296, 3258,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",495,8791,158,21,90,6929,246, 3050,2880,159,5,7,1064,624,40,408,294, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",9,8795,159,22,90,6940,236, 3049,2881,160,5,6,1053,575,39,453,299, 3278,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",59,8428,160,22,91,6930,246, 3049,2881,149,5,7,1351,411,46,247,299, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",182,8863,156,20,86,6965,222, 3049,2881,158,5,7,1034,802,46,293,297, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",392,8437,149,17,93,6936,247, 3049,2880,158,5,7,1574,467,68,213,294, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",447,8962,179,25,88,6957,232, 3050,2880,111,5,7,719,586,32,580,295, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",337,8098,161,21,90,6950,237, 3050,2880,160,5,7,1715,312,71,12,293, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",154,8598,177,26,91,6960,229, 3050,2880,109,5,7,1097,399,46,400,297, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",10,8649,158,23,89,6952,237, 3050,2880,151,5,6,1157,422,41,447,299, 3274,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",217,8832,179,25,92,6960,233, 3049,2881,159,5,7,837,654,31,373,298, 3280,26,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",381,8719,172,25,89,6969,225, 3050,2880,159,5,7,871,868,41,57,294, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",364,8549,177,25,89,6969,227, 3050,2880,134,5,7,1144,636,56,111,294, 3308,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",310,8671,179,24,87,6983,228, 3050,2880,158,5,7,1025,519,46,335,297, 3313,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",6,8601,158,21,89,6976,232, 3050,2880,99,5,6,1264,439,50,365,299, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",65,8941,163,21,92,6980,227, 3049,2881,107,5,6,958,618,34,523,297, 3267,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",32,8908,170,23,101,6970,229, 3050,2880,108,5,7,993,724,36,377,294, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",356,8499,162,22,91,6986,229, 3049,2881,138,5,7,1384,645,62,49,294, 3320,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",79,8707,154,22,88,6999,221, 3050,2880,160,5,6,1189,405,41,502,297, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",64,8971,188,26,96,6996,217, 3050,2880,8,5,6,723,576,31,560,291, 3288,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",88,8812,164,25,97,6982,237, 3049,2880,159,5,7,1084,491,41,499,297, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",77,8655,162,23,92,6989,238, 3050,2880,159,5,6,1238,353,43,482,297, 3274,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",89,8710,179,27,94,6991,235, 3049,2881,159,5,7,980,373,36,494,297, 3283,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",216,8746,170,22,98,6985,238, 3050,2880,161,5,7,1150,549,46,367,297, 3271,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",3,8795,165,22,96,6995,230, 3050,2880,99,5,6,1054,580,37,387,299, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",222,8630,157,23,91,6993,237, 3050,2880,159,5,7,1254,452,48,358,297, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",485,8706,160,22,92,7091,142, 3050,2880,159,5,7,1177,868,45,17,294, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",74,8811,157,21,90,7000,235, 3050,2880,152,5,6,1089,441,39,547,297, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",256,8717,188,26,95,7011,223, 3050,2881,9,5,7,925,468,42,405,283, 3265,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",288,8438,182,24,92,7013,226, 3050,2880,108,5,7,1256,539,51,54,290, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",76,8635,180,29,91,7010,230, 3050,2880,134,5,6,1025,299,38,480,297, 3293,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",179,8691,156,22,92,7013,227, 3049,2881,159,5,7,1213,585,49,280,297, 3312,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",130,8731,156,27,86,7023,221, 3050,2880,109,5,6,1139,511,47,389,297, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",493,8653,182,25,91,6999,242, 3050,2880,159,5,7,1040,751,38,50,294, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",123,8736,158,23,89,7002,241, 3050,2880,149,5,7,1155,859,41,48,298, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",423,8654,162,23,92,7010,230, 3049,2881,145,5,7,1265,493,50,329,295, 3291,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",215,8834,142,19,96,7022,214, 3050,2880,104,5,7,1307,652,50,370,297, 3278,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",254,8607,164,21,92,7098,144, 3050,2880,158,5,7,1298,296,50,473,298, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",36,8729,181,24,91,7008,239, 3050,2880,137,5,7,978,550,36,319,299, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",214,8745,173,25,90,7018,231, 3050,2880,160,5,7,928,491,34,400,298, 3309,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",509,8866,160,23,93,7024,227, 3050,2880,158,5,7,1008,513,37,513,294, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",128,9099,171,23,99,7018,229, 3050,2880,9,5,6,845,799,32,451,289, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",431,8504,175,26,89,7025,237, 3050,2880,160,5,7,1101,333,42,304,295, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",194,9053,155,22,86,7042,225, 3050,2880,110,5,7,857,783,33,422,298, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",328,8818,163,23,94,7015,243, 3050,2880,159,5,7,1104,913,49,52,293, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",430,8422,159,22,90,7051,215, 3050,2880,108,5,7,1451,520,56,49,295, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",332,8482,160,23,89,7110,156, 3050,2880,133,5,7,1395,508,62,118,293, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",486,8713,163,23,95,7047,219, 3050,2880,109,5,7,1218,800,44,53,294, 3257,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",476,8723,162,22,92,7030,238, 3050,2880,99,5,7,1199,322,44,541,294, 3310,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",487,8747,162,24,93,7038,231, 3050,2880,145,5,7,1175,553,42,334,294, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",11,8723,162,21,91,7036,234, 3050,2880,159,5,6,1197,472,42,387,299, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",34,8692,162,24,97,7032,231, 3049,2881,137,5,7,1222,461,43,364,299, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",195,9079,156,21,86,7050,227, 3049,2881,108,5,7,856,666,33,554,298, 3264,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",137,8597,156,21,87,7043,233, 3049,2880,159,5,6,1344,334,51,403,297, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",311,8645,161,22,91,7055,221, 3049,2881,133,5,7,1296,478,52,301,297, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",73,8944,176,26,92,7051,225, 3050,2880,157,5,6,849,500,32,558,297, 3331,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",251,8939,157,21,88,7047,235, 3050,2880,149,5,7,1047,717,45,355,298, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",17,8779,163,22,94,7054,223, 3049,2880,157,5,6,1183,465,40,436,299, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",434,8689,163,24,92,7049,232, 3049,2881,156,5,7,1252,431,43,385,295, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",100,8793,157,22,87,7044,242, 3050,2880,138,5,7,1144,601,42,322,298, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",432,8772,171,22,97,7047,229, 3049,2881,158,5,7,1189,555,43,337,292, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",261,8691,157,21,89,7057,228, 3049,2881,159,5,6,1253,523,50,299,296, 3316,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",411,8616,158,22,91,7146,142, 3050,2880,98,5,7,1331,441,53,304,294, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",478,8760,161,22,93,7050,238, 3050,2880,159,5,7,1185,331,43,550,294, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",183,8656,153,21,88,7064,229, 3049,2881,133,5,7,1293,511,53,271,297, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",125,8799,156,26,87,7080,214, 3050,2880,159,5,7,1139,871,44,48,298, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",380,8636,157,22,91,7046,243, 3050,2880,134,5,7,1325,718,61,45,294, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",31,8673,153,22,86,7146,151, 3050,2880,102,5,7,1261,534,43,259,299, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",127,8781,175,25,84,7060,239, 3050,2880,111,5,7,923,693,36,188,298, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",150,8620,176,26,90,7070,225, 3049,2880,158,5,6,1142,325,47,390,297, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",444,8597,185,25,95,7055,236, 3049,2881,111,5,7,1134,371,42,316,295, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
