
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",471,1939,39,4,23,964,87, 7341,7240,31,6,7,524,414,45,94,294, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1875,1947,36,4,24,968,89, 7342,7239,170,6,7,521,446,46,68,292, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1171,2049,36,5,23,994,71, 7342,7239,170,6,5,461,561,64,47,293, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",693,1956,38,4,23,981,87, 7342,7239,288,6,7,522,399,45,112,292, 3287,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",616,2061,36,5,23,1022,74, 7342,7239,290,6,7,481,409,63,181,293, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",288,2088,35,5,26,1049,73, 7341,7240,145,6,6,480,585,63,6,292, 3305,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",257,2000,35,5,19,1065,78, 7342,7239,246,6,6,564,472,71,15,293, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",878,2049,37,5,22,1062,78, 7342,7239,184,6,7,518,291,68,243,293, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",812,2008,34,5,19,1067,76, 7342,7240,169,6,7,548,352,71,143,293, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2030,2051,36,5,21,1066,77, 7342,7239,185,6,8,520,375,69,161,291, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",300,2019,35,5,23,1067,76, 7342,7239,169,6,6,562,319,69,182,293, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",813,2053,34,5,21,1075,76, 7342,7240,177,6,6,521,287,69,243,293, 3312,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",421,2042,35,5,22,1075,77, 7342,7239,201,6,7,537,349,71,167,293, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",715,2053,36,5,22,1076,76, 7342,7239,189,6,6,526,346,70,180,293, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",577,2060,35,5,21,1078,76, 7342,7240,280,6,6,530,377,71,156,293, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",588,2017,36,5,20,1078,78, 7342,7239,164,6,6,564,325,71,163,293, 3343,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",713,2060,37,5,22,1080,77, 7342,7239,271,6,6,524,348,70,180,293, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",729,2030,35,5,22,1079,77, 7342,7240,289,6,6,550,254,71,246,293, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1534,2048,36,5,22,1087,78, 7342,7239,288,6,6,546,389,69,120,293, 3283,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1170,1950,35,5,23,1081,83, 7342,7239,257,6,5,633,365,80,46,292, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",872,2015,37,5,25,1089,76, 7342,7239,289,6,7,574,230,70,242,293, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",274,2005,35,5,18,1095,81, 7341,7240,257,6,6,580,443,74,16,293, 3283,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1286,1982,37,5,22,1096,80, 7342,7239,161,6,5,604,338,78,93,292, 3279,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1918,1969,36,5,23,1097,79, 7341,7240,288,6,7,616,263,79,155,292, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",615,1976,35,5,19,1101,81, 7342,7240,31,6,7,615,300,76,124,293, 3294,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",772,1979,36,5,22,1099,80, 7342,7240,11,6,6,610,314,78,110,293, 3333,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",634,1993,36,5,23,1100,80, 7341,7240,289,6,7,598,258,77,180,293, 3287,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1284,1978,35,5,22,1101,80, 7342,7239,10,6,5,611,330,78,93,292, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",433,1973,36,5,21,1102,79, 7342,7239,289,6,7,619,324,76,92,293, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
